suite,dimension,function,comparator,n_runs,mean_diff,ci_low,ci_high,B,seed_scheme,availability
cec2017,30,27,apgsk,51,-1.744621e+01,-2.064425e+01,-1.415680e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,fdb-agsk,51,-7.315815e+00,-9.527282e+00,-4.363359e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,atmals-gsk,51,-5.197056e+00,-8.905647e+00,-1.283526e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,egsk,51,-6.693939e-01,-3.466619e+00,2.211157e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,gsk,51,6.545179e+00,-6.860524e+00,2.169491e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,agsk,51,5.530528e+00,-9.784875e+00,2.233279e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,apgsk,51,4.480982e+00,-9.831200e+00,1.972565e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,fdb-agsk,51,-5.611374e+00,-2.244988e+01,1.217145e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,atmals-gsk,51,-6.624641e+00,-2.226653e+01,1.089052e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,egsk,51,1.267793e+01,-2.903006e+00,2.784163e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,gsk,51,-1.815749e+01,-6.041027e+01,2.301575e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,agsk,51,-7.482631e+01,-9.934695e+01,-4.896034e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,apgsk,51,-7.988946e+01,-1.094484e+02,-4.993482e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,fdb-agsk,51,-4.770919e+01,-7.611932e+01,-1.505549e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,atmals-gsk,51,-2.240234e+00,-3.508859e+01,3.349256e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,egsk,51,1.056877e+02,8.112909e+01,1.329652e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,gsk,51,1.961824e+01,-1.553299e+01,5.545813e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,agsk,51,-5.642041e+01,-1.111028e+02,-1.190804e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,apgsk,51,-1.623006e+02,-2.265729e+02,-1.060321e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,fdb-agsk,51,-4.934200e+01,-8.934866e+01,-8.348498e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,atmals-gsk,51,-1.010282e+01,-5.245937e+01,2.437340e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,egsk,51,-2.962215e+00,-4.504438e+01,4.017391e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,gsk,51,-1.697414e+03,-2.228987e+03,-1.256483e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,agsk,51,-1.749269e+00,-3.122399e+00,-9.657810e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,apgsk,51,-1.124759e+03,-1.697711e+03,-8.278525e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,fdb-agsk,51,8.210959e-02,-2.501584e-02,2.732311e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,atmals-gsk,51,1.759871e-01,9.308191e-02,3.791639e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,1,egsk,51,-8.452447e+01,-1.957137e+02,-3.561877e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,gsk,51,-4.020190e+03,-4.547091e+03,-3.605721e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,agsk,51,-4.520986e+03,-5.331574e+03,-3.886919e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,apgsk,51,-3.835785e+03,-4.396285e+03,-3.394551e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,fdb-agsk,51,-5.010224e+02,-6.262787e+02,-4.018501e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,atmals-gsk,51,-4.525487e-07,-1.453065e-06,-1.587542e-07,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,3,egsk,51,3.459705e-08,6.298680e-09,1.439492e-07,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,gsk,51,-6.089649e+00,-2.491417e+01,1.180982e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,agsk,51,3.784793e+01,2.147071e+01,5.357565e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,apgsk,51,6.415015e+00,-1.286975e+01,2.473330e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,fdb-agsk,51,-7.331764e-01,-1.966690e+01,1.785799e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,atmals-gsk,51,3.540714e+01,1.584351e+01,5.253074e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,4,egsk,51,5.637035e+01,4.289372e+01,6.960216e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,gsk,51,-2.778690e+02,-2.822534e+02,-2.724529e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,agsk,51,-1.993181e+02,-2.045668e+02,-1.928578e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,apgsk,51,-2.379417e+02,-2.446915e+02,-2.317930e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,fdb-agsk,51,-1.538672e+02,-1.604521e+02,-1.475058e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,atmals-gsk,51,-1.497495e+02,-1.611877e+02,-1.379717e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,5,egsk,51,7.140961e-01,-2.818351e+00,3.712395e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,gsk,51,7.979849e-05,7.007045e-05,8.908388e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,agsk,51,-4.350471e-04,-5.646168e-04,-3.269401e-04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,apgsk,51,-7.129591e-04,-9.873369e-04,-5.208718e-04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,fdb-agsk,51,-1.202533e-04,-2.065091e-04,-6.478950e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,atmals-gsk,51,-6.917371e-04,-9.401399e-04,-5.347907e-04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,6,egsk,51,-4.925642e-04,-2.758522e-03,7.563197e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,gsk,51,-2.798552e+02,-2.869525e+02,-2.679276e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,agsk,51,-2.018792e+02,-2.113330e+02,-1.882435e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,apgsk,51,-2.569685e+02,-2.692412e+02,-2.405145e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,fdb-agsk,51,-1.645896e+02,-1.729578e+02,-1.531516e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,atmals-gsk,51,-8.337794e+01,-9.287369e+01,-7.043471e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,7,egsk,51,2.948517e+00,-4.386006e+00,1.470170e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,gsk,51,-2.795587e+02,-2.851214e+02,-2.708649e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,agsk,51,-2.026991e+02,-2.105354e+02,-1.919535e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,apgsk,51,-2.361066e+02,-2.438792e+02,-2.247961e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,fdb-agsk,51,-1.593951e+02,-1.663674e+02,-1.502409e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,atmals-gsk,51,-1.441521e+02,-1.580526e+02,-1.314469e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,8,egsk,51,2.289479e+00,-2.685368e+00,1.118555e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,gsk,51,8.114407e-02,3.835796e-02,1.290655e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,agsk,51,-3.360247e+01,-4.239091e+01,-2.756382e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,apgsk,51,-1.500256e+03,-2.977494e+03,-1.083172e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,fdb-agsk,51,-3.153167e+01,-3.798059e+01,-2.580195e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,atmals-gsk,51,-2.484533e+00,-3.204572e+00,-1.957458e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,9,egsk,51,-1.320003e-01,-2.296309e-01,-4.610221e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,gsk,51,-7.695138e+03,-7.911347e+03,-7.484057e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,agsk,51,-2.536983e+03,-2.762986e+03,-2.330730e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,apgsk,51,-8.872667e+02,-1.094356e+03,-6.953952e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,fdb-agsk,51,-2.331627e+03,-2.566274e+03,-2.092576e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,atmals-gsk,51,-7.002905e+02,-9.835337e+02,-4.311290e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,10,egsk,51,-5.511056e+03,-5.877747e+03,-5.137314e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,gsk,51,5.648656e-01,-1.085856e+01,5.651646e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,agsk,51,-5.299551e+01,-5.807935e+01,-4.899619e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,apgsk,51,-6.071630e+01,-6.640359e+01,-5.515608e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,fdb-agsk,51,-4.182700e+01,-4.740065e+01,-3.748053e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,atmals-gsk,51,-4.945010e+01,-5.559202e+01,-4.356031e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,11,egsk,51,5.015579e+00,3.208867e+00,6.604685e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,gsk,51,2.091973e+03,-9.239842e+02,4.838152e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,agsk,51,-5.786703e+04,-7.296409e+04,-4.731719e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,apgsk,51,-1.016517e+05,-1.254899e+05,-8.365480e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,fdb-agsk,51,-1.034785e+05,-1.312433e+05,-8.328504e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,atmals-gsk,51,2.256288e+03,-1.230869e+03,5.106608e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,12,egsk,51,-2.626566e+04,-3.344724e+04,-2.044415e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,gsk,51,-2.582696e+03,-3.636912e+03,-1.862142e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,agsk,51,-1.708329e+02,-2.372778e+02,-1.173039e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,apgsk,51,-1.524374e+02,-2.153884e+02,-1.030912e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,fdb-agsk,51,-1.053406e+02,-1.397359e+02,-6.600475e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,atmals-gsk,51,-1.596194e+03,-2.745147e+03,-8.828570e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,13,egsk,51,7.915859e+01,4.953548e+01,1.169154e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,gsk,51,-8.209638e+01,-8.911602e+01,-7.229853e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,agsk,51,-4.236076e+01,-4.851852e+01,-3.266597e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,apgsk,51,-8.630363e+01,-1.071898e+02,-7.255118e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,fdb-agsk,51,-3.969769e+01,-4.587481e+01,-3.076679e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,atmals-gsk,51,-7.333766e+01,-8.784386e+01,-6.068209e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,14,egsk,51,2.540521e+00,-2.575313e+00,1.069737e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,gsk,51,-1.394665e+00,-6.606986e+00,3.736063e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,agsk,51,-2.741106e+01,-3.188982e+01,-2.211631e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,apgsk,51,-5.997536e+01,-7.107995e+01,-4.972278e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,fdb-agsk,51,-2.415505e+01,-2.931258e+01,-1.939091e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,atmals-gsk,51,-6.131554e+01,-8.374271e+01,-4.674621e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,15,egsk,51,-5.010641e+00,-1.131161e+01,1.073893e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,gsk,51,-1.303613e+03,-1.441248e+03,-1.124797e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,agsk,51,-6.689210e+02,-7.417981e+02,-5.930065e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,apgsk,51,-3.163010e+02,-3.882859e+02,-2.429364e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,fdb-agsk,51,-5.446998e+02,-6.180648e+02,-4.701297e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,atmals-gsk,51,-5.821695e+02,-7.373622e+02,-4.271202e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,16,egsk,51,2.489934e+02,8.399740e+01,3.701004e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,gsk,51,-8.946002e+02,-9.714507e+02,-8.118954e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,agsk,51,-5.295869e+02,-5.951200e+02,-4.430339e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,apgsk,51,-4.342053e+02,-5.030658e+02,-3.568837e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,fdb-agsk,51,-3.888208e+02,-4.462417e+02,-3.223903e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,atmals-gsk,51,-4.849339e+02,-5.827095e+02,-3.694134e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,17,egsk,51,-2.849391e+02,-3.814704e+02,-1.881867e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,gsk,51,-6.317563e+02,-8.491679e+02,-5.003978e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,agsk,51,-4.511335e+03,-5.608091e+03,-3.699787e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,apgsk,51,-9.470445e+03,-1.116129e+04,-8.174696e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,fdb-agsk,51,-3.713487e+03,-4.411108e+03,-3.100461e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,atmals-gsk,51,-6.561470e+02,-9.520471e+02,-4.850265e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,18,egsk,51,5.084362e+00,-1.633718e+01,2.956658e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,gsk,51,-1.462752e+01,-1.819735e+01,-1.138768e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,agsk,51,-2.022528e+01,-2.199305e+01,-1.827008e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,apgsk,51,-1.817658e+01,-2.062367e+01,-1.582307e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,fdb-agsk,51,-1.887553e+01,-2.081141e+01,-1.702658e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,atmals-gsk,51,-3.975620e+01,-4.724700e+01,-3.347272e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,19,egsk,51,-1.129433e+01,-1.547217e+01,-8.111618e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,gsk,51,-9.855146e+02,-1.057298e+03,-9.061974e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,agsk,51,-4.149861e+02,-4.703004e+02,-3.547759e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,apgsk,51,-3.758848e+02,-4.317189e+02,-3.158613e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,fdb-agsk,51,-2.846795e+02,-3.489691e+02,-2.227160e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,atmals-gsk,51,-4.818574e+02,-5.669973e+02,-3.921806e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,20,egsk,51,-3.512614e+02,-4.332307e+02,-2.519446e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,gsk,51,-2.790733e+02,-2.827520e+02,-2.754258e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,agsk,51,-2.007229e+02,-2.060865e+02,-1.947043e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,apgsk,51,-2.210630e+02,-2.276105e+02,-2.142813e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,fdb-agsk,51,-1.522681e+02,-1.587528e+02,-1.463140e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,atmals-gsk,51,-1.264180e+02,-1.368648e+02,-1.170547e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,21,egsk,51,2.648090e+00,-5.522794e-01,5.481622e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,gsk,51,-8.679709e+03,-9.826084e+03,-7.180592e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,agsk,51,-3.521062e+03,-4.653633e+03,-2.245085e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,apgsk,51,-3.353321e+03,-4.277421e+03,-2.284626e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,fdb-agsk,51,-4.746266e+03,-5.621854e+03,-3.810538e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,atmals-gsk,51,-2.192006e+03,-3.366093e+03,-9.789391e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,22,egsk,51,-6.681624e+03,-7.863856e+03,-5.096483e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,gsk,51,-9.652899e+01,-1.346127e+02,-6.028508e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,agsk,51,-1.919853e+02,-1.992462e+02,-1.784988e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,apgsk,51,-3.039805e+02,-3.154771e+02,-2.896894e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,fdb-agsk,51,-1.531815e+02,-1.609866e+02,-1.389263e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,atmals-gsk,51,-1.088813e+02,-1.225161e+02,-9.394358e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,23,egsk,51,1.175022e+01,6.361257e+00,2.365582e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,gsk,51,-8.069383e+01,-1.187605e+02,-4.651824e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,agsk,51,-1.914535e+02,-1.994203e+02,-1.835561e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,apgsk,51,-3.032707e+02,-3.137352e+02,-2.926828e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,fdb-agsk,51,-1.599253e+02,-1.682152e+02,-1.525973e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,atmals-gsk,51,-1.130709e+02,-1.223952e+02,-1.022589e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,24,egsk,51,6.676515e+00,3.415419e+00,9.816110e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,gsk,51,-2.486215e+01,-3.570878e+01,-1.418032e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,agsk,51,-3.198418e+00,-1.547101e+01,8.971759e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,apgsk,51,-3.159357e+01,-4.532250e+01,-1.657625e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,fdb-agsk,51,2.015167e+00,-1.168436e+01,1.617828e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,atmals-gsk,51,-3.119361e+01,-4.289422e+01,-1.891151e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,25,egsk,51,-3.335434e+01,-4.642024e+01,-1.944943e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,gsk,51,7.224772e+01,-1.277945e+02,1.772048e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,agsk,51,-1.796171e+03,-2.086839e+03,-1.384082e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,apgsk,51,-1.223544e+03,-1.678082e+03,-7.303415e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,fdb-agsk,51,-1.609932e+03,-1.728836e+03,-1.438811e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,atmals-gsk,51,-8.506299e+02,-1.066542e+03,-6.258472e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,26,egsk,51,2.666404e+02,1.364514e+02,4.210061e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,gsk,51,-3.403739e+01,-6.838729e+01,-8.479395e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,agsk,51,3.467531e+01,2.265283e+01,5.212887e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,apgsk,51,-1.871021e+01,-3.616193e+01,1.409218e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,fdb-agsk,51,3.067703e+01,1.872085e+01,4.831225e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,atmals-gsk,51,-3.783081e+01,-5.737220e+01,-2.005245e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,27,egsk,51,-5.513008e+01,-1.022325e+02,-2.058925e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,gsk,51,-1.137535e+01,-1.875176e+01,-4.785435e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,agsk,51,-2.849284e+00,-1.103777e+01,5.711052e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,apgsk,51,-4.881823e+00,-1.518480e+01,3.875392e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,fdb-agsk,51,-3.444682e+00,-1.496501e+01,7.227152e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,atmals-gsk,51,-1.314776e+01,-2.444990e+01,-3.816088e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,28,egsk,51,-6.214749e-01,-1.159163e+01,8.668415e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,gsk,51,2.387913e+02,2.022878e+02,2.743856e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,agsk,51,-3.660138e+02,-4.007878e+02,-3.256381e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,apgsk,51,-4.185555e+02,-4.661508e+02,-3.691958e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,fdb-agsk,51,-2.468943e+02,-2.874404e+02,-2.061933e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,atmals-gsk,51,-5.610146e+01,-1.482423e+02,1.282934e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,29,egsk,51,1.624936e+02,1.245963e+02,2.052320e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,30,gsk,51,2.343269e+04,1.035146e+04,3.848636e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,30,agsk,51,3.823809e+04,2.740988e+04,5.217342e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,30,apgsk,51,3.230158e+04,2.164604e+04,4.669594e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,50,30,fdb-agsk,51,3.752520e+04,2.702525e+04,5.218794e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
